Time,FOPT,WOPR:WELL08P,WOPR:WELL09P,WOPR:WELL10P,WOPR:WELL11I,WOPR:WELL12P,WOPR:WELL14P,WOPR:WELL18P,WOPR:WELL19P,WOPR:WELL22P,FPR,WBHP:WELL08P,WBHP:WELL09P,WBHP:WELL10P,WBHP:WELL11I,WBHP:WELL12P,WBHP:WELL14P,WBHP:WELL18P,WBHP:WELL19P,WBHP:WELL22P,FWCT,WWCT:WELL08P,WWCT:WELL09P,WWCT:WELL10P,WWCT:WELL11I,WWCT:WELL12P,WWCT:WELL14P,WWCT:WELL18P,WWCT:WELL19P,WWCT:WELL22P,WLPR:WELL08P,WLPR:WELL09P,WLPR:WELL10P,WLPR:WELL11I,WLPR:WELL12P,WLPR:WELL14P,WLPR:WELL18P,WLPR:WELL19P,WLPR:WELL22P,WWPR:WELL08P,WWPR:WELL09P,WWPR:WELL10P,WWPR:WELL11I,WWPR:WELL12P,WWPR:WELL14P,WWPR:WELL18P,WWPR:WELL19P,WWPR:WELL22P,WGPR:WELL08P,WGPR:WELL09P,WGPR:WELL10P,WGPR:WELL11I,WGPR:WELL12P,WGPR:WELL14P,WGPR:WELL18P,WGPR:WELL19P,WGPR:WELL22P
2015-12-28 00:00:00,3859978.25,12.36489486694336,4.7510223388671875,3.084520101547241,-0.0,12.725043296813965,4.946835041046143,8.031112670898438,3.460064649581909,9.927451133728027,93.59288787841797,50.0,50.0,50.0,562.5606079101562,50.0,50.0,50.0,50.0,50.0,0.8550832271575928,0.6386263370513916,0.9369011521339417,0.9538200497627258,0.0,0.6573246717453003,0.9312291145324707,0.6990900635719299,0.9456685185432434,0.7027079463005066,34.21636962890625,75.29489135742188,66.79348754882812,-0.0,37.134403228759766,71.9321060180664,26.689420700073242,63.68436813354492,33.392921447753906,21.85147476196289,70.54386901855469,63.70896530151367,-0.0,24.409358978271484,66.98526763916016,18.658308029174805,60.22430419921875,23.465469360351562,4827.38134765625,383.20294189453125,262.6235046386719,-0.0,3802.378173828125,410.02923583984375,2683.527587890625,318.2567443847656,3135.546875
2016-04-26 10:48:16,3866906.0,11.920608520507812,4.663541793823242,2.9956605434417725,-0.0,12.351126670837402,4.8783745765686035,7.652127265930176,3.425029754638672,9.629412651062012,93.85507202148438,50.0,50.0,50.0,562.8888549804688,50.0,50.0,50.0,50.0,50.0,0.8612065315246582,0.6569361090660095,0.9388012886047363,0.9556149840354919,0.0,0.6732494831085205,0.9329644441604614,0.7176076173782349,0.9467928409576416,0.7160627245903015,34.74748611450195,76.2032470703125,67.49259948730469,-0.0,37.799869537353516,72.77296447753906,27.097501754760742,64.37157440185547,33.913875579833984,22.82687759399414,71.53970336914062,64.49694061279297,-0.0,25.448745727539062,67.89459228515625,19.44537353515625,60.9465446472168,24.284461975097656,4521.36181640625,362.60870361328125,243.12559509277344,-0.0,3530.778076171875,390.47503662109375,2474.353515625,302.4747314453125,2921.756103515625
2016-12-27 00:00:00,3880399.5,11.281937599182129,4.557066440582275,2.8741025924682617,-0.0,11.851183891296387,4.762725353240967,7.163578510284424,3.3345930576324463,9.35196590423584,94.53941345214844,50.0,50.0,50.0,563.56591796875,50.0,50.0,50.0,50.0,50.0,0.8704894185066223,0.6871333718299866,0.9416146278381348,0.9582837820053101,0.0,0.6992123126983643,0.936062216758728,0.7449454069137573,0.9493175745010376,0.7348068952560425,36.05989456176758,78.05147552490234,68.89656829833984,-0.0,39.40049362182617,74.49002075195312,28.08645248413086,65.7938461303711,35.264739990234375,24.777956008911133,73.49441528320312,66.02246856689453,-0.0,27.5493106842041,69.727294921875,20.922874450683594,62.45925521850586,25.91277313232422,4010.51611328125,337.42083740234375,219.3767547607422,-0.0,3095.548828125,365.0394287109375,2148.233642578125,277.43865966796875,2585.919677734375
2017-04-26 10:48:16,3886940.75,11.012345314025879,4.504134654998779,2.8269453048706055,-0.0,11.731008529663086,4.698268413543701,6.988434791564941,3.2809665203094482,9.264711380004883,94.91802215576172,50.0,50.0,50.0,563.9196166992188,50.0,50.0,50.0,50.0,50.0,0.8743273615837097,0.7005030512809753,0.9429775476455688,0.9593873620033264,0.0,0.7086977362632751,0.9376726150512695,0.7558156251907349,0.9506646394729614,0.7425699830055237,36.76947021484375,78.98876190185547,69.60752868652344,-0.0,40.27091598510742,75.38046264648438,28.61949920654297,66.50335693359375,35.98924255371094,25.757125854492188,74.48462677001953,66.78057861328125,-0.0,28.539907455444336,70.68218994140625,21.63106346130371,63.222389221191406,26.724531173706055,3772.14697265625,328.57464599609375,211.3455047607422,-0.0,2906.039306640625,355.14849853515625,2000.8626708984375,266.2106628417969,2442.085205078125
2017-07-16 03:37:58,3891288.5,10.852851867675781,4.46732759475708,2.8002824783325195,-0.0,11.71965503692627,4.650147438049316,6.928921222686768,3.241489887237549,9.21270751953125,95.18840789794922,50.0,50.0,50.0,564.1659545898438,50.0,50.0,50.0,50.0,50.0,0.8765457272529602,0.7088401913642883,0.9438880085945129,0.9600479602813721,0.0,0.7137154936790466,0.9387800693511963,0.7614226937294006,0.9516068696975708,0.747478723526001,37.27455139160156,79.61446380615234,70.09110260009766,-0.0,40.93708801269531,75.95807647705078,29.042667388916016,66.98245239257812,36.4828987121582,26.42169952392578,75.14713287353516,67.29081726074219,-0.0,29.217432022094727,71.30792999267578,22.113746643066406,63.74095916748047,27.270191192626953,3621.048828125,323.9308166503906,207.6282196044922,-0.0,2797.31689453125,349.3797912597656,1915.9739990234375,258.806640625,2355.26708984375
2017-12-27 00:00:00,3899999.0,10.648685455322266,4.357226371765137,2.7558209896087646,-0.0,11.745870590209961,4.517625331878662,6.843976020812988,3.167140483856201,9.125092506408691,95.78073120117188,50.0,50.0,50.0,564.6546630859375,50.0,50.0,50.0,50.0,50.0,0.8805103898048401,0.7224255204200745,0.9460883736610413,0.961198091506958,0.0,0.7221890687942505,0.9413824081420898,0.7711557149887085,0.9533917307853699,0.756585419178009,38.36334991455078,80.82164001464844,71.02285766601562,-0.0,42.280086517333984,77.06942749023438,29.906694412231445,67.9523696899414,37.48786544799805,27.714662551879883,76.46441650390625,68.26703643798828,-0.0,30.534217834472656,72.55180358886719,23.062719345092773,64.78523254394531,28.36277198791504,3369.572265625,314.48492431640625,203.3638916015625,-0.0,2623.657470703125,338.2548828125,1779.6773681640625,246.02066040039062,2197.545654296875
2018-02-04 17:57:53,3902107.0,10.637604713439941,4.331635475158691,2.746027708053589,-0.0,11.761307716369629,4.4833574295043945,6.8239216804504395,3.1494686603546143,9.104940414428711,95.9289779663086,50.0,50.0,50.0,564.7769775390625,50.0,50.0,50.0,50.0,50.0,0.8813562393188477,0.7248373031616211,0.9466031789779663,0.9614642858505249,0.0,0.7239733338356018,0.9420363306999207,0.7733853459358215,0.9538190960884094,0.7586803436279297,38.65932083129883,81.12163543701172,71.25927734375,-0.0,42.60931396484375,77.3476791381836,30.112449645996094,68.19850158691406,37.729793548583984,28.021718978881836,76.79000091552734,68.51324462890625,-0.0,30.848005294799805,72.86431884765625,23.28852653503418,65.04903411865234,28.624853134155273,3314.64990234375,312.536865234375,202.5491180419922,-0.0,2583.956787109375,335.34796142578125,1749.21875,242.92376708984375,2159.469482421875
2018-04-25 05:53:40,3906309.25,10.625030517578125,4.27202844619751,2.727775812149048,-0.0,11.820671081542969,4.4092817306518555,6.804403305053711,3.115900993347168,9.085895538330078,96.23404693603516,50.0,50.0,50.0,565.0220947265625,50.0,50.0,50.0,50.0,50.0,0.8828744292259216,0.7294089794158936,0.9477112293243408,0.9619649648666382,0.0,0.7269046902656555,0.9433944821357727,0.7772116661071777,0.954632043838501,0.762356162071228,39.266014099121094,81.70069885253906,71.71745300292969,-0.0,43.284053802490234,77.89486694335938,30.542011260986328,68.68061828613281,38.233245849609375,28.640981674194336,77.42867279052734,68.98967742919922,-0.0,31.463380813598633,73.48558807373047,23.737607955932617,65.5647201538086,29.147348403930664,3219.375,308.46807861328125,201.35458374023438,-0.0,2517.2607421875,329.47955322265625,1694.1300048828125,238.0030059814453,2090.948486328125
2018-12-27 00:00:00,3919211.25,10.569945335388184,4.070375919342041,2.6617958545684814,-0.0,11.98291015625,4.184797286987305,6.86208438873291,3.0143327713012695,9.15303897857666,97.22332000732422,50.0,50.0,50.0,565.7587280273438,50.0,50.0,50.0,50.0,50.0,0.8868475556373596,0.7426892518997192,0.9512141346931458,0.9635682106018066,0.0,0.73472660779953,0.9473536610603333,0.784763753414154,0.9569889307022095,0.7698495388031006,41.078521728515625,83.4334716796875,73.06249237060547,-0.0,45.17192459106445,79.48881530761719,31.881637573242188,70.0827407836914,39.76980209350586,30.508577346801758,79.36309051513672,70.40069580078125,-0.0,33.18901443481445,75.30401611328125,25.01955223083496,67.06840515136719,30.616762161254883,2971.53125,294.6900939941406,197.13442993164062,-0.0,2360.642822265625,312.56549072265625,1551.7677001953125,228.8598175048828,1940.7183837890625
2019-04-26 10:48:16,3925527.75,10.578805923461914,3.973975419998169,2.6274638175964355,-0.0,12.090352058410645,4.0760650634765625,6.92338228225708,2.9641857147216797,9.206258773803711,97.72484588623047,50.0,50.0,50.0,566.1255493164062,50.0,50.0,50.0,50.0,50.0,0.8884723782539368,0.7479845285415649,0.9528456926345825,0.9643634557723999,0.0,0.7377134561538696,0.9492243528366089,0.7872810959815979,0.9581151604652405,0.7728568911552429,41.97681427001953,84.27600860595703,73.72948455810547,-0.0,46.095970153808594,80.27595520019531,32.54709243774414,70.76990509033203,40.5306510925293,31.398008346557617,80.30203247070312,71.10202026367188,-0.0,34.005615234375,76.19989013671875,25.62371063232422,67.80572509765625,31.324390411376953,2855.84716796875,288.1035461425781,194.8356475830078,-0.0,2292.843994140625,304.3965148925781,1486.5928955078125,224.62741088867188,1875.6307373046875
2019-07-16 03:37:58,3929761.25,10.610941886901855,3.9102213382720947,2.601118326187134,-0.0,12.175224304199219,4.003284931182861,6.974111557006836,2.9301209449768066,9.252034187316895,98.06901550292969,50.0,50.0,50.0,566.3683471679688,50.0,50.0,50.0,50.0,50.0,0.889420211315155,0.7508786916732788,0.9539111256599426,0.9649316072463989,0.0,0.739416778087616,0.9504500031471252,0.7886273860931396,0.9588587284088135,0.7745800614356995,42.59347915649414,84.84093475341797,74.17272186279297,-0.0,46.72297668457031,80.79286193847656,32.99440002441406,71.22099304199219,41.04355239868164,31.982534408569336,80.93070983886719,71.57160186767578,-0.0,34.547752380371094,76.78958129882812,26.020286560058594,68.2908706665039,31.79151725769043,2783.0302734375,283.7496643066406,193.07980346679688,-0.0,2249.7265625,299.067626953125,1447.8109130859375,221.92282104492188,1834.927001953125
2019-12-27 00:00:00,3938384.5,10.747451782226562,3.7817413806915283,2.538776159286499,-0.0,12.364004135131836,3.858203649520874,7.083267688751221,2.860609531402588,9.395933151245117,98.77550506591797,50.0,50.0,50.0,566.8634643554688,50.0,50.0,50.0,50.0,50.0,0.8909624218940735,0.7547235488891602,0.9560030698776245,0.9661828279495239,0.0,0.7421303987503052,0.9528396129608154,0.7909591197967529,0.9603301882743835,0.7767098546028137,43.817710876464844,85.95469665527344,75.07359313964844,-0.0,47.94672775268555,81.81029510498047,33.884605407714844,72.1104965209961,42.07948684692383,33.07025909423828,82.17295837402344,72.53482055664062,-0.0,35.58272171020508,77.95208740234375,26.80133628845215,69.24988555908203,32.68355178833008,2673.5341796875,275.04620361328125,188.80007934570312,-0.0,2179.40771484375,288.5747375488281,1386.0552978515625,216.7209014892578,1770.94189453125
